ID,Comment
ham,진짜 알고리즘 ㅈㄴ무서운게 나지금 방금까지 저거리에서 fd슛 2시간 연습하고 똥싸로와서 영상 틀자마자 이거나옴 십 이건 도청 합리적 의심이든다
ham,상호형으로 마무리하는 리딸 맛있다
ham,막판 정의구현 굿ㅋㅋㅋ
ham,걍 ㅈ도 못하는데 팀운 좋은편ㅋㅋㅋㅋ
ham,치감대 ㅎㅇ
ham,상호야 벅형한테 잘해라 좀바보같아도 진짜 사람좋고 저런사람 잘없다
ham,ㅊㅋㅊㅋ땅호리
ham,알리익스프레스두ㅋㅋㅋㅋ
ham,케리아를 키운 남자 대상호!!
ham,진짜 금방 마스터 찍고 그마까지 가겠다 ㄷㄷ
ham,형 요로같은 비교적 사소한 영입도 영상 많이좀 올려줘~! ㅠㅠ
ham,4시드가 세계 4위였음 ㅋㅋㅋㅋ
ham,4세트 인게임 마이크 나만 안들리나
ham,근데 왜 상호가 구독자 100만이 안되지
ham,저도 피부 예민해서 테스트한번 해볼래요!!!
ham,아니 아프리카 들어가봤는데 아직도 마스터 노방종 달리기하고있네 ㅋㅋㅋㅋㅋㅋㅋ
ham,편집진짜 맛있게잘하네
ham,땅호리 난 오늘 젠지 응원 안함 티원팬이라 쏘리볼 크으렉
ham,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ham,월즈올려줘빨리
ham,군대에서 써보고 싶습니다 형님
ham,Cu두 금카여도 솔까 충분 그이상
ham,저요
ham,광고방송인데 ㅋㅋ 재밌네요
ham,지하철 20분거리 최고에 선택
ham,t1대 젠지 보고 온 사람 ㄱㅊ
ham,롤할때랑 피파할때 표정차이 엄청다르네ㅋㄱㄱㄱㄱㅋ
ham,그냥 갖고 온나 짜증나게 하지말고
ham,롤을 안해서 모르지만 존나 잘했나 보네 ㅎㄷㄷ
ham,메이드카페는 일본이 찐인데 일본 가자
ham,등베즈 개웃기네 ㅋㅋㅋ
ham,미국두 ㄷㄷ
ham,천조두가 아니라 천연두 아니누 ㅋㅋ
ham,슬릭 면도기쓰고 상호형처럼 날카로운 크랙 플레이 히고싶습니다
ham,19년도가 아쉬웠던 이유가 이거야 LPL이 결승상대였기에 올라가면 우승할 가능성이 높아보였음
ham,와 쌍둥이 앞에서 파이크로 제리잡는건 개멋있네 ㅇㅈ
ham,얘 아직도 테무두쓰네 ㅋㅋㅋㅋ
ham,지금 실시간으로 고통받는 땅호리~ㅋㅋㅋ
ham,야 롤드컵 뮤비는 짜치는데 영상씬은 역대급이네 배경음악도그렇고 페이커 씬이 좋네
ham,안녕하세요 쩐찐 입니다 게임재밌었습니다
ham,상호 햄 수염이 너무 빨리 자라서 너무너무 필요합니다 그리고 T1 팬이라서 너무 탐나네요ㅠ 선수들 사진도 가지고싶어요!!
ham,롤 관심없다가도 얘 반응보면 ㅈㄴ 나까지 응원해서 봄 ㅋㅋㅋ 뽕 차올라서
ham,상호형님 유봉훈 잡으러 가죠
ham,4강티저 존나 기대된다 ㅋㅋㅋ 존나 가슴이 웅장해질듯
ham,아들이 셋이죠보다 편집 맛깔끼노
ham,호날두 근본은 맨유지
ham,롤드컵 결승 편파중계 없나요
ham,그래!! 이걸 기다렸다구!! 상호!!!
ham,테무투를 천조나 주고 삿누
ham,좋아요꾹
ham,이러니까 지금 방송에서 니코 계속 했구나 ㅋㅋㅋㅋㅋㅋㅋ
ham,다떠나서 정글링 연습죰 쳐해라
ham,진짜 이상호 편집자 미쳤다 편집이 goat네
ham,면도깔끔하게 해보고싶은데 슬릭이라니 이름 값에 맞게 한번 써보고 싶네요 ㅎㅎ
ham,이천조두한테 따잇~!
ham,상호야 잔바리만 패지말고 봉훈이한테 쳐맞으러 가라
ham,Cu구하자마자 발롱두나온게 슬프네
ham,편집진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ham,발롱두 금카 존버 2일차
ham,2세트 케리아랑 페이커 무한 메이킹 진짜 토나오더라 ㅋㅋㅋ
ham,얘만큼 리딸 맛있는곳이 없음
ham,이상호 개호감이네
ham,티원 우승하나만으로 며칠동안 행복하다 유튜브 이거저것 계속 먹어도 배가 고프다
ham,땅호리
ham,비매너 플레이 좀 그만하자 상호야
ham,저튜브로 예습 꼭튜브로 복습 상튜브로 오답노트까지
ham,티이이이이원
ham,도일이가 ㅈㄴ웃기네 ㅋㅋㅋㅋㅋㅋ
ham,얘는 전체 팀운 지표 정상화 되니깐 바로 에메 쳐박아버리네 ㅋㅋㅋㅋ 정글 순수실력 딱 에메급 맞다니깐
ham,리액션 존나맛있네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ham,자려고 틀었는데 진짜 ㅈㄴ 정신 사납네 ㅋㅋㅋ
ham,아니 편집 왜이래 개간지나네
ham,슬릭면도기 주시면 평생 이상호 챌린저달기를 기도하겠습니다
ham,실력하나 없이 돈찍누 부럽다 ㅜㅜ
ham,또라이냐고 ㅋㅋㅋ 공연 브금 ㅋㅋㅋㅋ 진짜 ㅋㅋㅋㅋㅋ
ham,귀여운 조카 겁나 약올리는거 같네 ㅋㅋㅋ
ham,편집자분 혹시 데시벨 때문에 편집 힘들면 개추ㅋㅋㅋ
ham,이번에 t1이 우승한 것의 정기를 받아서 슬릭 면도기로 깔끔하게 용모를 단정하고 싶습니다
ham,호날두 쓸때 제일 행복해보인댜
ham,티원에 진심인게 느껴지네 ㅋㅋㅋ 찐팬
ham,시끄럽고 못해서 못보겠다
ham,탁구 그만치고 태민이 집보내라 꼭튜브 영상 안올라온다
ham,채팅 똥꾸레 구토들 호날두 보고 고트라 하니깐 발작하는거 개웃기네 ㅋㅋㅋㅋ
ham,젠지 플퀘전 보고 난 이후 부터는 폼 떨어진 젠지를 티원이 어떻게 상대할지 매우 기대됨
ham,너무 잘해요!
ham,아직도 못자고 있겠네
ham,냠냠쩝쩝
ham,이거 4번째 보는사람은 개추 ㅋㅋㅋㅋ
ham,시티한테만 지는거 보니 정말 맹스럽네요
ham,다 cc호날두도 하는거 아닌가요
ham,ㄹㅇ 겜 재미없게하노
ham,면도기를 살 돈이 없어요ㅠㅠㅠㅠ 꼭 당첨 되고싶어요
ham,월즈 결승 보고 온 사람 개추ㅋㅋ
ham,진짜 편집 지리네
ham,발롱두한테 개따잇 ㅋㅋ
ham,실력이 안되면 돈을 써버리네 ㅋㅋ
ham,뽕이 안 빠져서 오늘도 보는 중
ham,슬릭 먼도기 저도 써보고싶긴 하네요ㅋㅋ 게다가 t1포토까지ㄷㄷ
ham,오 1등이닷
ham,임유진 개이쁜데
ham,월드컵 대기방이라고 해서 왔습니다
ham,벅이랑 평생 가라 의리있는 놈이다
ham,상호형처럼  투명하게 T1을 응원하는 사람이라 너무 좋다 나도 팬이라 그런지 모르겠지만 너무 재밌어용 티원 우승까지 화이팅!
ham,이상호 없는 이상호 결혼식
ham,국제 대회 T1은 그냥 무적이다
ham,둘다목소리쉬겠다ㅋㅋㅋㅋ
ham,면도기 아무거나 쓸 순 없잖아 상호형
ham,ㅇㅅㅇㅅㅎ
ham,왜 이쁘지도않은 수염을 기르나했는데 다 이유가 있었군요ㅋㅋㅋㅋ 이상호얼굴이 훨씬 볼만한거 보니 면도기 의심할여지가 없는것같습니다ㅎㅎ
ham,4강전 캐리아 크랙 외침 ㅋㅋㅋㅋㅋ
ham,씨우두 폼 미쳤다ㄷㄷ
ham,이상호 어제 3시 33분에 방송 시작해서 아직도 방송중 ㅋㅋ
ham,김민교 벤픽 잘읽네
ham,상호씨는 얻어맞아야 맛도린데
ham,상집자 실축 오버랩 짤 대체 어케찾는거임 ㄷㄷ 매번 감탄스럽네
ham,젠지팬이지만 폼이엉망이라 진심 젠지가 저서 다행이라고 생각했다
ham,크랙!!
ham,15초전은 못참지 ㅋㅋ
ham,유진시치 눈동자왜저래큼
ham,피파 많이해주면 조켓당
ham,정준홍은 이런거 밥먹듯 넣는데 ㅋㅋ
ham,실제 아프리카가서 라이브보면 다이아에 서식 하는 것도 신기함 시즌 말미에 플레 에메 그 선까지 무조건 내려갈거같은데 ㅋㅋ
ham,인트로부터 우와 했으면 개추
ham,결국 샀구나
ham,현재 cu두 가격 얼마인가여 ㅋㅋ
ham,매번 하이라이트 골마다 실제 골 장면 들고 오시는게 진짜 대단하신거 같아요 어쩜 저렇게 비슷한걸로 들고오시지
ham,임유진 개귀엽네
ham,수염자국이 항상 많아서 스트레스가 많습니다 슬릭제품 꼭 써보고싶습니다 ㅠㅠㅠ t1카드는 덤으로!!
ham,그렇게 또 한번 200만원을 뜯겻다고한다
ham,천조두 샀는데 이천조두 나옴
ham,방금 생방송 처음봤는데 너무 못하던데 지금 실력에 비해 애매랄드도 너무 높은거같은데
ham,유봉훈 혼내주러 가자
ham,실축이 더 먼게 ㄹㅈㄷ ㅋㅋㅋㅋ
ham,4시드가 맞냐 이게 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ham,빨리 t1 리뷰영상 올려주세요!!
ham,명필은 붓을 탓하지 않지만 명필의 집을 가면 언제나 좋은 붓이 있지
ham,여기서 정확한정보는 호날두는아직 발롱도르시즌이안나왔다  2000천조시즌은 시즌베스트시즌이다 ㅋㅋㅋ
ham,꼭 써보고 싶어요!!
ham,마스터갈 수 있도록 면도기 기다리겠습니다!
ham,슬릭 맛 한번 보자
ham,말 ㅈㄴ많긴허네
ham,피파  영상도 자주올려주세요  ㅠㅠ 상호님
ham,자신감있는해설 맛있다
ham,방송 시간가는줄 모르고 봤다ㅋㅋㅋ
ham,이거 생방 ㄹㅇ ㅈㄴ 웃겼는데 ㅋㅋㅋㅋㅋ
ham,마지막 한타에 아리 합류 못하게 막는 케리아가 최고지
ham,도일이 개웃기넼ㅋ
ham,다음 월즈 뮤비에 제오페구케한테 왕관 나눠지는거 나오면 이번 노래도 재평가해야한다
ham,상호형 CU두 좋은건 맞는데 왜 박주영 금카보다 성능이 딸리는것 같지
ham,형 형방송 보고 마스터에서 다딱이까지 내려갔어 주차 고마워!!
ham,언제나 티원 경기는 상호형이랑 함께해야 제맛! 항상 진심으로 응원해주셔서 정말 감사드립니다!!! 더더 흥하는 bj되세요!!!! 나중에 티원 스트리머 되시면 좋겠어요
ham,일단 t1과 함께라면 어디든 가고 뭐든 산다
ham,발롱 못받은 비니시우스처럼 달려왔습니다
ham,cu두도 지리는데 에메랄두 간 상호는 얼마나 지리는거냐 ㄷㄷㄷ
ham,피파에7억 진짜 대단하다
ham,인플레이션 보소 천조라니
ham,하 임유진 존예
ham,편집자 재연하는영상 찾아오는퀄리티 ㄹㅈㄷ
ham,T1경기영상줘
ham,장사당했노 ㅋㅋ
ham,레전드ㅋㅋㄱㅋㅋ
ham,T1 영상 오늘 올라온 4분 41초 페이커의 크랙 샤라웃
ham,이미 꼭튜브 보고 온 사람 개추
ham,형 ㅇㅈ 이라고 달아줘
ham,ㅋㅋㅋ
ham,이번에 우승하면 페이커 은퇴할거 같은데
ham,ㅋㅋㅋ아니진짜 페이커한테 훈수두는건 뭘까
ham,진짜 이것만보고 시험공부 해야겠다
ham,형님 면도기 잘못 사용해서 항상 고민하고 있는데 한번만 써보게해주십쇼 형님
ham,슬릭 쓰면 챌린저 이상호 쓰레쉬 마당 쓸기 쌉가능
ham,ㅅㅅ
ham,롤스트
ham,다시는 그누구와도 비교하지마라 비교할대상이아니다
ham,바로 따잇!
ham,어우 데시벨ㅋㅋㅋㅋ 4강도 이렇게 응원해주세요ㅠㅠ
ham,12분 36초에나오는 노래 아시는분
ham,티원이 롤프로팀중 제일 바쁘고 스트레스도 많을테니까 작년우승하고 엠에스아이에 사이디컵에 스케줄소화에다가 티원만 디도스집중공격에 이제와서 제대로된 컨디션에서 경기를 하나싶네요
ham,군대에서 쓰던 도루코 새제품도 한번 써보고 싶네요^^
ham,구마유시 자야궁 반응속도 사람이냐 저게
ham,ㄹㅇ 본주가  바뀔거 같음ㅋㅋㅋㅋㅋㅋㅋ
ham,누가 글올린거 봤는데 진짜 빈이 제우스 핑크와드 2대 쳐서 이겼네
ham,임유진 제로투 추는거 보러 왔다
ham,The FD 1빠
ham,진짜 ㅈㄴ 나대네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ham,라뎃이 sm이였넼ㅋㅋㅋ 폼미쳐따
ham,제우스 시야의 마법사 레전드네
ham,진짜 게임 한 판 하는데 염병옴브리뉴 댄스를 추네 ㅋㅋ 존나 재밌노 ㅋㅋㅋㅋㅋ
ham,와 진짜 실축 반영하는건 이상호 편집자 센스 넘친다 ㄷㄷ goat !
ham,서머에서는 페이커 아지르 안하면 불안불안하고 심지 많이 패했는데 아직 월즈에서 아지르 한번도 안함 !!
ham,응 blg따운
ham,안녕수야랑 ck 맞밸하고 못 이길거 같은 이상호면 개추 ㅎㅎ
ham,걍 크산테나 하시죠
ham,영상길이 2400
ham,그야 즙지르니까 덤빈거지
ham,역대급이네 이거
ham,쥐랄팤중에 파카가 요즘 제일 재미가 없는 듯
ham,이러고 롤드컵못오면 도대체 간사람들은 무슨괴물인거냐
ham,ㅋㅋ
ham,요네 이 미르스틴 ㅈ사기챔 우르곳 궁을 씹네
ham,ㄷㄷㄷ
ham,광고봇들 진짜 애미없나
ham,영상길이 딱 좋구요
ham,첫판부터 레전드레전드 ㅋㅋㅋ
ham,파카님 종겜 좀 해주세용 뱀서같은 가지무침 한번만요
ham,ㄷㄷ 팔팔카
ham,티원 우승보고 자기전 야식 한접시 더먹으러왔어요
ham,곡예사 부르는 속도로 달려왔습니다
ham,팤아가 영상올려줘잉
ham,수능 D-9 최고의 선택
ham,오랜만에 봤는데 탭을 이렇게 많이 눌렀나 뭔 3초에 한번씩 누르는거같네
ham,똥꾸릉내 ㅈㄴ 나는 겜 만들었네
ham,파카 화질이 왤케안좋음
ham,잘 가란다고 잘 갈 수 있는데가 아니야~ㅋㅋㅋㅋ
ham,대상혁
ham,누가 이사람 탑사일 못하게 묶어줘
ham,와 파카 ㅈㄴ 잘하네
ham,이번 분기 인기 1위인 애니인데 모르네
ham,세상이 억까하네 ㅋㅋㅋㅋㅋㅋ
ham,파카 캐릭 뭔가 겐지가 표창 날리다가 칼로 대쉬하면서 슥삭 하는거 같네
ham,와 원딜 진짜 잘하신당 탑두 재밋는데 원딜이 확실히 보는 맛이 잇긴하당
ham,유달리야
ham,스페이스바 계속 누르는 틱 진짜 정신 나갈 것 같네 너무 어지러운데 조금만 자제하죠
ham,파카 코르키 보고 싶다고 생각하고 있었는데 딱 있네요 감사합니다
ham,ㅋㅌㅌㅋㅋㅋㅋㅋㅋㅋ 설명란 이상해 씨 진짜 옴팡지게 어이없네
ham,첫판 레전드
ham,넥슨 묻었네
ham,발로란트 그래픽 블서구나
ham,어우 마싯어
ham,막판 너무 맛없는데 유툽각이 안나오나
ham,님들 오랜만에 팤튜브 오는데 겜 이길때 브금 어디감 저작권 때문에 안하는건가
ham,막판 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ham,모데는 3렙차 인데 쳐발리냐
ham,채팅 개어지럽네
ham,하 랄로도 이거 올라오겠네
ham,진짜 아트 w는 없애라 걍ㅋㅋ 끌려들어가긴하는건가 저스킬
ham,어휴
ham,인트로 끝나기도 전에 패배로 바뀌는거 개웃끼넼ㅋㅋㅋㅋㅋㅋ
ham,여기 방장은 그냥 댓글을 안 봄
ham,이사람은진짜 사기챔만 다루네 나이먹어서그런가
ham,아캅스 아캅스 아캅스 아캅스
ham,사랑해
ham,약오르~지 멍충한~노옴~
ham,댓글 개무섭네 ㄷㄷ
ham,사일은 진짜몬하긴한다
ham,진짜 지리네 첫판은 저래서 티원이 스크림에서 15분컷 했다고하는구나
ham,팔이 늘어난다 쭉~쭉~
ham,보법이 다른 중국아펠
ham,진짜 잘한다 ㅋㅋㅋㅋㅋㅋㅋ
ham,파카 조회수 육만은 진짜 처음본다ㅋㅋㅋㅋㅋㅋ
ham,쵸비 샤라웃 ㄷㄷ
ham,데프트도 즐겨본다는 파카 유튜브
ham,사슬이 늘어난다 쭈욱 쭈욱
ham,이 사람 폼 미쳤네 텐션 ㅋㅋㅋ
ham,블라디 보다가 카시 보니 선녀구나
ham,파카 그냥 원딜 해라 개꿀잼인데
ham,초반에 모든걸 탑이 감당하고 원딜은 절대안망하게하는 월즈식운영 그냥 솔랭오니까 재앙이따로없네 심지어 나중엔 탑도 골드 낭낭하게가져감
ham,ㅋㅋㅋㅋ 크산테 이러네
ham,19금 저거 없앨 수 없나 제발
ham,제발 롤하지말고 종합게임좀
ham,원딜하면 그냥 계속올리겠네
ham,첫판 개재밌네 ㅋㅋㅋㅋㅋㅋㅋ
ham,인욱이 촤ㅏ악 존나 웃기네 ㅋㅋ
ham,그브딜 뭐여 ㅋㅋㅋ
ham,파카노가리 모음집 같은것도 만들어주셨으면좋겠당
ham,프로는 진짜 솔랭오면 재앙이긴 하네
ham,요즘 올라오는 고름시티 영상들 보면 다 박치기공룡밖에없네
ham,ㅋㅋㅋㅋㅋㅋ숙제 조회수 10창난거 개욱기넹ㅋㅋㅋㅋㅋ
ham,확실히 아펠처럼하면 딜량은 높긴하더라
ham,개웃기네 오늘 거
ham,강형이랑 할때 출력 100%네 ㅋㅋㅋ 개빡겜하는게 느껴진다
ham,광고민심이 진짜 안좋네
ham,노잼 광고게임까진 이해하겠는데 주작댓글은 선넘네
ham,좆노잼이네 ㅋㅋ 글라이더는 왜넣었노 대체
ham,가버려
ham,사일 안 하겠다면서 누구보다 사일만 찾는 사람
ham,우디르 개 십 상남자네ㅋㅋㅋㅋ
ham,팔이 늘어난다 쭈욱쭈욱
ham,파카성님 더샤이할때는 개빡겜한거같네 ㅋㅋ
ham,11코어 제리도 막지 못하는 파카
ham,와ㅋㅋ 인피니워급 오프닝이였다ㅋㅋㅋ
ham,날씨가 추워요 다들 화이팅
ham,이젠 명예 다 주네 ㅋㅋㅋ
ham,와 이사람 딴건 몰라도 나르는 명품이네
ham,정말 나갔습니다
ham,썸네일 자쿰비 그 장면 같으면 개추 ㅋㅋ
ham,ㅋㅋ
ham,완전 쵸비급 코르키 도란급 나르였어요
ham,T1이 1세트 이기는 속도로 달려왔습니다
ham,역시 쌀땐 싸는 남자~
ham,방어력 하니 크산테 나오는건 개씹롤대남이네 ㅋㅋㅋㅋㅋ
ham,카나비 예전 대회에서 그브 1대4하는거생각나네
ham,아 맨처음 저챗 너무 귀엽넹ㅋㅋㅋ
ham,고무고무~~~
ham,고도로 발달된 신병은 병장과 구분할 수 없다
ham,이번 영상 파카도 뭔가 빡집중했는지 겜 내용도 재밌고 개재밌다 ㅋㅋㅋㅋ
ham,중간중간 탭 진짜 미친듯이 누르네
ham,광고 뷰봇 베댓이 기존 베댓보다 재밌누 ㅋㅋㅋ
ham,영상길이 2400! 2400! 2400!
ham,파카 요새 재밌어졌네
ham,자 나가자~
ham,시험 끝났으닌깐 밀린거 존나 봐야지 ㅋㅋ
ham,인트로 씹 ㅋㅋㅋㅋㅋ
ham,팔이 늘어난다 쭈욱~!
ham,아칼리야 군대 잘가라
ham,샤코한테 개발렸내 ㅋ
ham,키보드 누르는 소리는 여전하네
ham,재미지다
ham,파카가 진짜 실력겜이구나 ㄷㄷ
ham,더샤이만 만나면 수상할 정도로 전투력이 급증하는 남자
ham,ㄹㅇ 보다가 잠들었다
ham,팔이 늘어난다 쭉 쭉
ham,돌고래와 친구인 피파유저 내용이 없네 그게 웃겼는데ㅋㅋㅋㅋㅋ
ham,유달리는 인정이지 ㅋㅋ
ham,코르키 진짜 미친챔프네
ham,사일은 놔줍시다
ham,이사람 왜 탑보다 원딜을 더 잘하지
ham,또 억지 원딜학교출신 호소하네 짜잉나게
ham,소유 토코다요~ 파카미즈 쿤
ham,대상혁
ham,진짜 사일 별론가보다 ㅋㅋㅋ 할때마다패배하네 ㅋㅋ
ham,대 상 혁
ham,대상혁!!!
ham,이새끼 마우스 탁탁 ㅈㄴ 거슬리네
ham,자쿰비 ㄷㄷㄷㄷ
ham,오늘 ㄹㅈㄷ네 걍 ㅋㅋ
ham,요즘 썸네일 맛있네
ham,편집자 곱창나고 보는 사람 점점 줄어드네
ham,대 상 혁
ham,내일 2시에 입대합니다 마지막 영상이겠네요
ham,티모만 하면 썸네일이 귀엽냐 ㅋㅋㅋㅋ
ham,나도 파카처럼 살고싶다
ham,오늘거 맛있네
ham,요즘 댓글창 씹창났네
ham,아 파카 원딜 개재밌다
ham,진짜 요네는 하지말아야겠다
ham,ㅋㅋㅋ 댓글 광고 돌아버렸네 진짜 ㅋㅋㅋ
ham,고라니 처럼 오다가 차에 치여서 늦었습니다 죄송합니다
ham,갈리오 닉 허거덩 뭐노
ham,바론먹고 텔빼고 탐 혼작가서한타열려도합류 절대 안하기
ham,빛 상 혁 젠장 또 대 상 혁이야
ham,그 라인은 저따구로해도 이기는구나 ㅋㅋ
ham,와 탑사일러스 개맛있게 하네 루시안이나 퀸같은건 별 감흥 없는데 진짜 잘한다
ham,이상하다 분명 작전명 탈리야였는데
ham,역시 원딜 잘한다 ㅋㅋㅋㅋㅋㅋ
ham,와 신작 재밌겠다 롤하러가야지
ham,젤할만해 보이는디 ㅋㅋ
ham,오늘 시작 토크 존나 웃기네 ㅋㅋㅋㅋ
ham,제시 마냥 달려왔습니다
ham,1000점 무빙 지리네
ham,네이놈 수능이 끝나고 맘껏 봐주도록 하지
ham,시청자들 지들보다 1~2티어는 높은 서폿인데 서폿혐오걸려서 뭐하나 걸리면 욕하다가 잘하는 장면나오면 얼타는거 개웃기네
ham,첫판 탑미드 진짜 깔끔하네
ham,바론 앞에서 데이지 끈 게 진짜 ㅈㄴ웃기네 ㅋㅋㅋㅋㅋ
ham,개점휴업 뭔디
ham,프로는 다르긴하네
ham,파카야 너 참 재밌당
ham,크산테 진짜 너무사기임 버프 전까진 그래도 할만했는데 버프먹고 이제 다리로도 못이기겠음
ham,요즘 왤케 재미가 없지 나만 느끼나
ham,아니 카나비 요네궁 예측 미쳣누 ㅋㅋ 걍대포알이네 쏘는게 그브
ham,둘은 배우지만 최강
ham,와 라인스왑을 해버리네 ㄷㄷ 겜수준 진짜 높당
ham,파카 롤 진짜 잘하네 와
ham,얘 개몬하는데 잘하는판만 유튜브에 올리넹
ham,t1 우승 축하합니다
ham,네이스!!
ham,솔랭에서 라인스왑은 레전드네
ham,오늘영상은 좀 슴슴하네 주방장이 바뀐건가
ham,아트 산테는 아트가 더 유리하긴 하죠
ham,지라인에서 순수 개털려서 사이드가서 고혈빠는 벌펠이네
ham,첫판 많이 역겹긴하네
ham,작전명 유달리 ㄷㄷㄷㄷ
ham,진짜 썸네일들 볼 때마다 얼탱이가 없어서 웃기네 ㅋㅋㅋㅋㅋ
ham,고무고무 사일러스 ㄷㄷㄷ
ham,자쿰비 머냐 ㄷㄷ
ham,뭔 시정잡배같은게 나왔네
ham,T1경기 이후 최고의 디저트
ham,파카 퀸으로 물괴 사미르 미드에서 닦아버리는 영상 제목 좀 알려주세요
ham,나르 무침이 그리워지는 맛이군
ham,롤드컵 결승 끝나고 댓글쓰러 달려오는 롤붕이들로 숙제 할당량 채울 파카면 개추 ㅋㅋ
ham,술먹고 집에가는길 파카한입
ham,팔이 늘어난다 쭉~
ham,그냥 파카자투리도 20분 이렇개해서 뽑아주면 안되나 인기많을거 같은데
ham,첫판 제갈공명 아펠 진짜 다른 의미로 어지럽네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이래서 라인스왑 하는구나
ham,날뛰기 시작해 팔딱팔딱
ham,근데 겜 재밌어보이는게 킹받네ㅋㅋㅋ
ham,응애 파카 더샤이 보고싶어 팤집자
ham,밥반찬 언제 내오냐
ham,킨드 ㅋㅋㅋ
ham,작전명 청춘
ham,첫판 약간 옛날 4드론 빵테 처음 봤을때랑 비슷한 느낌이네 게임이 ㅋㅋㅋㅋ
ham,뜬금없지만 닐라 나온지 2년 넘었어요
ham,ㅅㅂ 아저씨인줄
ham,대체 다이아2 승급 몇번하는건가요
ham,가위바위보라고 하기엔 늦게 냈음 치사한 놈
ham,첫판 뇌지컬 팀원들 지리긴 하네
ham,날뛰기시작해
ham,와 크산테 ㅈㄴ 불합리하다 ㅋㅋㅋ
ham,고름들 은근히 파카 랄로가 개모하는거 개좋아함
ham,오 최근꺼다 편집자최고
ham,옆동네는 디도스로 힘들던데 여긴 괜찮나여
ham,t1 경기 사이에 보는게 맛있긴해
ham,진짜 제오구케는 신이다 GOAT
ham,T1 결승전 보고 달려온 티붕이들 개추 ㅋㅋ
ham,딩거 포탑 가격좀 올려줘야함 라인전할때 갷쳐맞다가 뿌쉈는대 얼마안줘
ham,파카 원딜 맨날 해주면 좋겠띠ㅏ
ham,파카 아프리카 탑 정리 들가자 일단 꿀탱탱 전수찬은 바를듯 롤랜드 ㄱㄱㄱ
ham,내놔라ㅏㅏ
ham,조회수 레전드
ham,대기업 채널인데 19금 애들 복붙 좋아요 올려치기 댓글 안보이니깐 보기 좋다
ham,사람들 가슴에는 별이 살고있다
ham,와 카나비 잘한당
ham,티다닥 달려왔읍니다
ham,새벽 5시 24분 공부하면서 화이트노이즈로 딱인 영상
ham,t1경기전 최고의 선택~!
ham,시야 고정했다 해제했다 반복인가요 아님 제 폰이 끊기는건가요
ham,진심으로 괴물쥐보다 원딜 잘하는거같은데
ham,1코 라위가 라인전 박살내요
ham,유독 파카 유튜브만 성인 광고채널 베댓 바로바로 안짜르네 2시간넘게 베댓 유지하고있는게 맞나 ㅋㅋ 뒷돈을 받아도 아주 빵빵하게 받은듯 ㅇㅇ
ham,진짜 사일 개쳐못하네 ㅋㅋ 카나비 정글달고 겨우겨우 이기노
ham,가버려 ㅇㅈㄹㅋㅋㅋㅋㅋㅋ
ham,처음 인트로 노래 먼가요
ham,자르반 졸라 추하네 뭔가 ㅋㅋㅋㅋㅋㅋ
ham,썸네일 오른쪽 파카 나왔네 ㄷㄷ
ham,페이커급 사일러스네 지린다 파카
ham,롤체도 합쳐져서 높은거임 ㅇㅇ
ham,돈 없으면 더샤이써야지 ㅋㅋ
ham,볼때마다 너무못해서 짜증남 차단함
ham,처음에 나오는 애니 ㅈㄴ 유명한건데 요즘 인싸들은 다 봄
ham,다이기니까 재미없네
ham,걍 이리 짭이네
ham,요즘 폼 떨어진 팤
ham,영상길이 2400
ham,귀여워요
ham,영상 왜케 조용한거같지 평소랑은 다른듯
ham,집행유예를 아직도 듣네
ham,고무고무~ 사일러스~
ham,다 잘했으면 다 좀 주지
ham,귀여워
ham,개캌
ham,자 나가자
ham,88이 돌리는건가 지금
ham,파카님 오늘 결혼식 했습니다 감사합니다 행복하게 살겠습니다^^
ham,리버스복귀텔 개맛있네 그냥 ㅋㅋㅋㅋㅋㅋ 이정돈해야 76만 유튜버구나
ham,대상혁
ham,19금 댓글 신고하기 눌러서 스팸으로 선택하고 신고넣으면 댓글 삭제됨
ham,사람들 가슴엔 파카가 산다
ham,업로드 까먹은 다람쥐처럼 늦게 왔습니다
ham,자~~ 나가자~~
ham,졸면서 보니까 분명 사일이었는데 다른 챔프로 바껴있네
ham,카나비 개지리긴 한다
ham,가락들 너무 혐오스럽다 ㅋㅋㅋㅋ 아펠보다 카이사가 더 역겹네 ㅋㅋ
ham,파카의 진심모드는 무섭구나
ham,고무고무사일 팔팔이 샤라웃 ㅋㅋ
ham,디저트 원딜 넘 좋다~
ham,오늘 전역했습니다
ham,동생 잠들면 그때 다시 보러온다 ㅇㄷ
ham,파카가 다른 고름들하고 다른점은 근들갑을 떨줄 안다는거임
ham,모데보고 사일 후픽은 진짜 뇌가 절여졌네  ㅋㅋㅋㅋㅋㅋㅋㅋ
ham,기여워
ham,ㅎㅇ
ham,진짜레넥 ㅈㄴ못하네
ham,사일 그녀석
